,start_freq,end_freq,fit,SNR
0,1076.6651630401611,1076.6658782958984,0.848550021648407,2.0310866832733154
1,1052.9730319976807,1052.973747253418,0.7558469772338867,1.820810317993164
2,1108.2043647766113,1108.2050800323486,0.8883749842643738,2.1037423610687256
3,1305.3724765777588,1305.373191833496,0.7508041262626648,2.204838752746582
4,1305.3252696990967,1305.325984954834,0.7666847109794617,2.4774866104125977
5,1305.25803565979,1305.2587509155273,0.7233831882476807,3.7866525650024414
6,1305.2136898040771,1305.2144050598145,0.7965800166130066,4.038917541503906
7,1305.185079574585,1305.1857948303223,0.8508420586585999,5.167957782745361
8,1302.5050163269043,1302.5057315826416,0.7230262160301208,2.3642637729644775
9,1300.4143238067627,1300.4150390625,0.8076809048652649,1.936033010482788
10,1300.3056049346924,1300.3063201904297,0.7128562927246094,2.0241808891296387
11,1300.25053024292,1300.2512454986572,0.7426607012748718,1.9671480655670166
12,1299.3106842041016,1299.3113994598389,0.7907485365867615,1.794541835784912
13,1299.2076873779297,1299.208402633667,0.7679345011711121,1.8570952415466309
14,1297.0819473266602,1297.0826625823975,0.8520606160163879,1.8280446529388428
15,1296.6434955596924,1296.6442108154297,0.8013370037078857,1.8392219543457031
16,1296.4732646942139,1296.4739799499512,0.8654413223266602,1.8068660497665405
17,1296.431064605713,1296.4317798614502,0.7947717308998108,1.7709144353866577
18,1281.6953659057617,1281.696081161499,0.935020387172699,1.7616257667541504
19,1281.653881072998,1281.6545963287354,0.9322817921638489,1.8224549293518066
20,1281.5866470336914,1281.5873622894287,0.8526830673217773,1.8770298957824707
21,1279.0310382843018,1279.031753540039,0.7610554099082947,1.71293306350708
22,1278.9058685302734,1278.9065837860107,0.9142715334892273,1.8465944528579712
23,1278.8679599761963,1278.8686752319336,0.7579944729804993,1.805580735206604
24,1278.8608074188232,1278.8615226745605,0.8998226523399353,1.8266104459762573
25,1278.815746307373,1278.8164615631104,0.8297780156135559,1.8185875415802002
26,1278.8121700286865,1278.8128852844238,0.8834919929504395,1.7917773723602295
27,1270.0567245483398,1270.0574398040771,0.9625741839408875,1.8607548475265503
28,1261.1947059631348,1261.195421218872,0.8058452010154724,1.7664626836776733
29,1261.171817779541,1261.1725330352783,0.9001531600952148,1.8618355989456177
30,1261.14821434021,1261.1489295959473,0.8039130568504333,1.7666137218475342
31,1259.3579292297363,1259.3586444854736,0.9201235175132751,1.7794504165649414
32,1258.3658695220947,1258.366584777832,0.871199369430542,1.869585394859314
33,1258.359432220459,1258.3601474761963,0.8257103562355042,1.7679697275161743
34,1258.3386898040771,1258.3394050598145,0.8634050488471985,1.9233475923538208
35,1310.93430519104,1310.9350204467773,0.744311511516571,3.5454211235046387
36,1308.103322982788,1308.1040382385254,0.7957479953765869,3.2415502071380615
37,1308.1004619598389,1308.1011772155762,0.7062914371490479,3.7759478092193604
38,1308.0174922943115,1308.0182075500488,0.7612361907958984,4.291921138763428
39,1308.016061782837,1308.0167770385742,0.7713032364845276,5.263473987579346
40,1306.7200183868408,1306.7207336425781,0.7530298829078674,2.63571834564209
41,1681.3910007476807,1681.391716003418,0.8073465824127197,2.060267448425293
