,start_freq,end_freq,fit,SNR
0,1089.37482578667,1089.375551675545,0.8746411204338074,1.8185982704162598
1,1089.3740998977948,1089.37482578667,0.8873958587646484,1.794311761856079
2,1089.3726481200447,1089.3733740089197,0.8411586880683899,1.7703543901443481
3,1089.3697445645441,1089.3704704534193,0.9208073616027832,1.7111761569976807
4,1302.6830788528246,1302.6838047416998,0.7590861916542053,2.2527623176574707
5,1302.4319213020317,1302.432647190907,0.816730797290802,2.0495083332061768
6,1302.3136014153865,1302.3143273042617,0.8520658612251282,2.4053447246551514
7,1301.9622711998265,1301.9629970887017,0.770766019821167,2.1807010173797607
8,1399.9848531188059,1399.9855790076808,0.7928717732429504,69.32979583740234
9,1374.985240259539,1374.9859661484143,0.700118362903595,82.40077209472656
