,start_freq,end_freq,fit,SNR
0,1037.4999032148166,1037.5006291036918,0.849285364151001,1.7525506019592285
1,1031.9998432080029,1032.000569096878,0.7250943779945374,4.381806373596191
2,1028.5003329410308,1028.5010588299058,0.7827761173248291,1.896309494972229
3,1100.0243414736126,1100.0250673624876,0.8116783499717712,4.417022228240967
4,1100.0134531404856,1100.0141790293608,0.8355920314788818,2.4895288944244385
5,1305.890781791997,1305.891507680872,0.7074983716011047,1.9261517524719238
6,1305.890055903122,1305.890781791997,0.7594244480133057,1.7652955055236816
7,1305.8878782364966,1305.8886041253716,0.7341493964195251,1.8202649354934692
8,1305.8857005698712,1305.8864264587462,0.7428188323974609,2.0167112350463867
9,1305.8813452366205,1305.8820711254955,0.7179314494132996,2.0239484310150146
10,1305.8806193477453,1305.8813452366205,0.7273426651954651,1.8722385168075562
11,1305.8777157922448,1305.87844168112,0.7531073093414307,1.8995002508163452
12,1305.8740863478693,1305.8748122367442,0.7218925952911377,1.8583743572235107
13,1305.8704569034935,1305.8711827923687,0.7460468411445618,2.09775710105896
14,1305.8653756813676,1305.8661015702428,0.7640965580940247,1.9225075244903564
15,1305.8595685703667,1305.860294459242,0.7288880348205566,2.2561962604522705
16,1305.8566650148662,1305.8573909037414,0.7019322514533997,2.0537593364715576
17,1305.8530355704906,1305.8537614593656,0.7448135018348694,2.561278820037842
18,1305.8523096816155,1305.8530355704906,0.7650126814842224,1.8988564014434814
19,1305.8508579038653,1305.8515837927403,0.7319708466529846,2.3060357570648193
20,1305.8472284594895,1305.8479543483647,0.7328725457191467,2.221816062927246
21,1305.8465025706146,1305.8472284594895,0.7461058497428894,2.013573408126831
22,1305.8414213484887,1305.8421472373636,0.7270925641059875,1.7601994276046753
23,1305.8385177929881,1305.8392436818633,0.7512158751487732,1.7760910987854004
24,1305.837791904113,1305.8385177929881,0.717086136341095,1.7580008506774902
25,1305.8312589042368,1305.831984793112,0.7508580088615417,1.923857569694519
26,1305.8276294598613,1305.8283553487363,0.7635295987129211,1.892555832862854
27,1305.826177682111,1305.8269035709861,0.7308476567268372,2.1984002590179443
28,1305.8247259043608,1305.825451793236,0.7307121157646179,2.155935764312744
29,1305.809482237983,1305.8102081268582,0.7286787033081055,2.229888677597046
30,1305.7956903493557,1305.796416238231,0.7411251068115234,2.128880262374878
31,1305.791335016105,1305.7920609049802,0.7418624758720398,2.3879923820495605
32,1305.7898832383548,1305.79060912723,0.7578597068786621,1.9690523147583008
33,1305.7891573494796,1305.7898832383548,0.7523134350776672,2.1073951721191406
34,1305.7877055717295,1305.7884314606047,0.7356414198875427,2.0783238410949707
35,1305.7855279051041,1305.786253793979,0.7367401123046875,2.4378445148468018
36,1305.7782690163529,1305.778994905228,0.7638383507728577,2.395146131515503
37,1305.7666547943509,1305.767380683226,0.713010847568512,1.8602200746536255
38,1305.7630253499751,1305.7637512388503,0.7473525404930115,2.142110824584961
39,1305.755766461224,1305.756492350099,0.7774146199226379,1.9938491582870483
40,1305.7506852390982,1305.7514111279731,0.7366564273834229,1.8578197956085205
41,1305.7339897949703,1305.7347156838455,0.7410585284233093,2.0569748878479004
42,1305.733263906095,1305.7339897949703,0.7505393028259277,1.8270597457885742
43,1305.7310862394697,1305.731812128345,0.7065500617027283,1.976039171218872
