,start_freq,end_freq,fit,SNR
0,1305.4588779112983,1305.4596038001735,0.8084189295768738,1.8570382595062256
1,1379.425502508672,1379.426228397547,0.825789749622345,1.890562891960144
2,1377.217348550545,1377.2180744394202,0.8850074410438538,1.8212658166885376
3,1432.6164616111248,1432.6171875,0.871312141418457,1.9192489385604858
4,1464.8430241111248,1464.84375,0.8266763091087341,2.2690021991729736
5,1464.7072828914768,1464.7080087803517,0.8910886645317078,1.8561961650848389
6,1464.6346940039643,1464.6354198928395,0.862363874912262,1.7428438663482666
7,1463.9697797943509,1463.970505683226,0.9394199848175049,1.7004655599594116
8,1459.3582077706888,1459.358933659564,0.8156694769859314,2.0706117153167725
9,1526.8288528245787,1526.8295787134539,0.9506127834320068,2.290501117706299
10,1684.4737692796086,1684.4744951684836,0.804823100566864,1.7400851249694824
