,start_freq,end_freq,fit,SNR
0,1923.5202312469482,1923.5209465026855,0.8151921629905701,3.1007165908813477
1,1923.460865020752,1923.4615802764893,0.826625406742096,1.817896842956543
2,1923.3049392700195,1923.3056545257568,0.8221245408058167,2.428076982498169
3,1923.2162475585938,1923.216962814331,0.8702011108398438,8.016562461853027
4,1923.033857345581,1923.0345726013184,0.9021216034889221,3.0932581424713135
5,1923.0016708374023,1923.0023860931396,0.8284963965415955,4.4584550857543945
6,1923.000955581665,1923.0016708374023,0.868478000164032,3.953845500946045
7,1922.9551792144775,1922.9558944702148,0.925549328327179,2.0091423988342285
8,1922.9544639587402,1922.9551792144775,0.8250997066497803,1.8408031463623047
9,1922.8986740112305,1922.8993892669678,0.8276796340942383,2.0532593727111816
10,1922.6690769195557,1922.669792175293,0.9009756445884705,1.8008278608322144
11,1922.6619243621826,1922.66263961792,0.9089213013648987,2.3517377376556396
12,1922.6354598999023,1922.6361751556396,0.8498733043670654,1.7887794971466064
13,1922.6268768310547,1922.627592086792,0.9052712321281433,1.8041529655456543
14,1922.6032733917236,1922.603988647461,0.8835551738739014,1.8150228261947632
15,1922.6025581359863,1922.6032733917236,0.9463293552398682,1.8532781600952148
16,1922.5811004638672,1922.5818157196045,0.8249549269676208,1.849919319152832
17,1922.5610733032227,1922.56178855896,0.9662275314331055,1.7135248184204102
18,1922.5574970245361,1922.5582122802734,0.9277170300483704,1.825948715209961
19,1922.5324630737305,1922.5331783294678,0.8524165153503418,1.7398200035095215
20,1922.5045680999756,1922.505283355713,0.8877771496772766,1.968199610710144
21,1922.503137588501,1922.5038528442383,0.8254666924476624,1.8616089820861816
22,1922.5024223327637,1922.503137588501,0.8036367297172546,2.0620381832122803
23,1922.4952697753906,1922.495985031128,0.9171788692474365,1.8799219131469727
24,1922.493839263916,1922.4945545196533,0.8554089069366455,1.8374661207199097
25,1922.491693496704,1922.4924087524414,0.8320522308349609,1.7827471494674683
26,1922.4874019622803,1922.4881172180176,0.8086364269256592,1.867949366569519
27,1922.4852561950684,1922.4859714508057,0.8428066372871399,1.9052969217300415
28,1922.4616527557373,1922.4623680114746,0.8804323077201843,1.7612334489822388
29,1922.4545001983643,1922.4552154541016,0.8871380686759949,1.7359633445739746
