,start_freq,end_freq,fit,SNR
0,1066.9971235443509,1066.997849433226,0.7052987217903137,1.868844985961914
1,1046.24976771556,1046.2504936044352,0.7200102210044861,1.9557121992111206
2,1177.4657961162043,1177.4665220050792,0.9119694232940674,1.8469746112823486
3,1176.3660744703914,1176.3668003592666,0.9356723427772522,1.759690761566162
4,1175.8485157024281,1175.8492415913033,0.9204160571098328,1.804528832435608
5,1174.7691189451189,1174.769844833994,0.9462025761604309,1.7036596536636353
6,1206.9426915572349,1206.94341744611,0.8709897398948669,1.7822949886322021
7,1206.6704832290634,1206.6712091179386,0.92106693983078,1.7496659755706787
8,1206.4890110102824,1206.4897368991576,0.8354501724243164,1.7135998010635376
9,1206.3902901232657,1206.3910160121407,0.9319953322410583,1.9201995134353638
10,1206.298828125,1206.2995540138752,0.9312254786491394,1.732596755027771
11,1206.1616351276016,1206.1623610164768,0.8881670832633972,1.8500226736068726
12,1205.9917771308226,1205.9925030196978,0.8421716690063477,1.845832347869873
13,1205.8545841334242,1205.8553100222994,0.8235734105110168,1.7270525693893433
14,1205.8161120230427,1205.8168379119177,0.8286992907524109,1.815638542175293
15,1205.7783658015362,1205.7790916904114,0.8954177498817444,1.9524378776550293
16,1205.5460813614966,1205.5468072503716,0.8689410090446472,2.1235904693603516
17,1205.073527703791,1205.074253592666,0.8783999085426331,1.887581467628479
18,1204.5341922695739,1204.534918158449,0.8133419156074524,1.863601565361023
19,1204.5283851585727,1204.529111047448,0.8191216588020325,1.7102868556976318
20,1204.477572937314,1204.4782988261893,0.8441658616065979,2.0173370838165283
21,1204.3229586069128,1204.3236844957878,0.8970609307289124,1.9109117984771729
22,1204.2801311632804,1204.2808570521556,0.9109792113304138,1.7580877542495728
23,1204.0471208343656,1204.0478467232408,0.864237368106842,1.9540951251983643
24,1204.0289736124876,1204.0296995013628,0.9065561890602112,1.9883754253387451
25,1203.9585623916005,1203.9592882804757,0.8062041401863098,2.087294340133667
26,1203.7603947286918,1203.7611206175668,0.9372081756591797,1.8557411432266235
27,1203.7422475068138,1203.7429733956888,0.8923501968383789,1.7634856700897217
28,1203.7008718409315,1203.7015977298067,0.8529379963874817,1.801639437675476
29,1203.6849022856788,1203.685628174554,0.9572746753692627,1.7453045845031738
30,1203.6573185084242,1203.6580443972994,0.9085524678230286,1.999762773513794
31,1203.63263828667,1203.633364175545,0.9030196070671082,1.8376039266586304
32,1203.5789225099109,1203.5796483987858,0.8660292029380798,1.8262152671813965
33,1203.3952726245045,1203.3959985133795,0.9402584433555603,2.0930538177490234
34,1203.2007344059712,1203.2014602948464,0.9193221926689148,1.7020561695098877
35,1203.116531296457,1203.117257185332,0.9004722237586975,1.8863716125488281
